2.788663e+08 1.007014e-03 8.583004e-15 1.138013e-24
2.780105e+08 1.007014e-03 8.823698e-15 3.476148e-24
2.713155e+08 1.007014e-03 1.004518e-14 1.156643e-23
2.688780e+08 1.007014e-03 1.113342e-14 3.976958e-23
2.681949e+08 1.007014e-03 1.285623e-14 1.370057e-22
2.679735e+08 1.007014e-03 1.635532e-14 4.732862e-22
2.670792e+08 1.007014e-03 2.470789e-14 1.628957e-21
2.618018e+08 1.007014e-03 4.276152e-14 5.508843e-21
2.609200e+08 1.007014e-03 8.333082e-14 1.821271e-20
2.562754e+08 1.007014e-03 1.754324e-13 5.944020e-20
2.555575e+08 1.007014e-03 3.755277e-13 1.900022e-19
2.526325e+08 1.007014e-03 7.997155e-13 5.777007e-19
2.478463e+08 1.007014e-03 1.691456e-12 1.698271e-18
2.424821e+08 1.007014e-03 3.515926e-12 4.784422e-18
2.399212e+08 1.007014e-03 7.239014e-12 1.296033e-17
2.332446e+08 1.007014e-03 1.446233e-11 3.340668e-17
2.246616e+08 1.007014e-03 2.826281e-11 8.373378e-17
2.158092e+08 1.007014e-03 5.398454e-11 1.959662e-16
2.058730e+08 1.007014e-03 1.012211e-10 4.458592e-16
1.929894e+08 1.007014e-03 1.896570e-10 1.082467e-15
1.768908e+08 1.007014e-03 3.309058e-10 2.211518e-15
1.582524e+08 1.007014e-03 5.965083e-10 5.042535e-15
1.376788e+08 1.007014e-03 9.262594e-10 8.795000e-15
1.141048e+08 1.007014e-03 1.445909e-09 1.637474e-14
9.357010e+07 1.007014e-03 2.002065e-09 2.545369e-14
7.472758e+07 1.007014e-03 2.764888e-09 4.141974e-14
5.869086e+07 1.007014e-03 3.573986e-09 6.660847e-14
4.528708e+07 1.007014e-03 4.179778e-09 8.213460e-14
3.453598e+07 1.007014e-03 5.627582e-09 1.441507e-13
2.609648e+07 1.007014e-03 6.292229e-09 1.689964e-13
1.960361e+07 1.007014e-03 8.641348e-09 3.559449e-13
1.472647e+07 1.007014e-03 1.029067e-08 5.056496e-13
1.105339e+07 1.007014e-03 1.081996e-08 5.338809e-13
8.284585e+06 1.007014e-03 1.312680e-08 7.806830e-13
6.221756e+06 1.007014e-03 1.391038e-08 8.249631e-13
4.695014e+06 1.007014e-03 1.561328e-08 1.069046e-12
3.543151e+06 1.007014e-03 1.751263e-08 1.302523e-12
2.675596e+06 1.007014e-03 1.991859e-08 1.664488e-12
2.962171e+08 1.002801e-03 6.789730e-15 6.880491e-26
2.932467e+08 1.002801e-03 6.809437e-15 6.899006e-26
2.908367e+08 1.002801e-03 6.988366e-15 7.402303e-26
2.908322e+08 1.002801e-03 6.990753e-15 7.420558e-26
2.907875e+08 1.002801e-03 7.010913e-15 7.577912e-26
2.904866e+08 1.002801e-03 7.077338e-15 7.874793e-26
2.903366e+08 1.002801e-03 7.094048e-15 7.995769e-26
2.869787e+08 1.002801e-03 7.290173e-15 8.587996e-26
2.868207e+08 1.002801e-03 7.320918e-15 8.821495e-26
2.862101e+08 1.002801e-03 7.489214e-15 9.811263e-26
2.860988e+08 1.002801e-03 7.516509e-15 1.003659e-25
2.857349e+08 1.002801e-03 7.639965e-15 1.097148e-25
2.856806e+08 1.002801e-03 7.657025e-15 1.124902e-25
2.841605e+08 1.002801e-03 7.749970e-15 1.258896e-25
2.841013e+08 1.002801e-03 7.821685e-15 1.422713e-25
2.801735e+08 1.002801e-03 8.104575e-15 1.671408e-25
2.798534e+08 1.002801e-03 8.314316e-15 2.218452e-25
2.797362e+08 1.002801e-03 8.557304e-15 3.387256e-25
2.790239e+08 1.002801e-03 9.246320e-15 7.267956e-25
2.786375e+08 1.002801e-03 9.870277e-15 1.574832e-24
2.783649e+08 1.002801e-03 1.092906e-14 3.883454e-24
2.777728e+08 1.002801e-03 1.335465e-14 1.154837e-23
2.772867e+08 1.002801e-03 1.725503e-14 3.444106e-23
2.765009e+08 1.002801e-03 2.613667e-14 1.159668e-22
2.729505e+08 1.002801e-03 4.679316e-14 4.021187e-22
2.713171e+08 1.002801e-03 9.305905e-14 1.416806e-21
2.688110e+08 1.002801e-03 1.921362e-13 4.747769e-21
2.624387e+08 1.002801e-03 4.053303e-13 1.569542e-20
2.572755e+08 1.002801e-03 9.088970e-13 5.273099e-20
2.500456e+08 1.002801e-03 1.948564e-12 1.693365e-19
2.393600e+08 1.002801e-03 4.049543e-12 5.155048e-19
2.243525e+08 1.002801e-03 8.365208e-12 1.514648e-18
2.059287e+08 1.002801e-03 1.657738e-11 4.449669e-18
1.830697e+08 1.002801e-03 3.718394e-11 1.495647e-17
1.568851e+08 1.002801e-03 8.474718e-11 5.546226e-17
1.270870e+08 1.002801e-03 1.445376e-10 1.291600e-16
1.005993e+08 1.002801e-03 2.649317e-10 3.409321e-16
7.687382e+07 1.002801e-03 4.136943e-10 6.972718e-16
5.820394e+07 1.002801e-03 5.644637e-10 1.202115e-15
4.335334e+07 1.002801e-03 1.276736e-09 4.078373e-15
3.157283e+07 1.002801e-03 1.966146e-09 7.987455e-15
2.285912e+07 1.002801e-03 2.266591e-09 1.009230e-14
1.660819e+07 1.002801e-03 3.386777e-09 2.009802e-14
1.206071e+07 1.002801e-03 4.213822e-09 2.793726e-14
8.827118e+06 1.002801e-03 5.122853e-09 3.708197e-14
6.464919e+06 1.002801e-03 5.792374e-09 4.468890e-14
4.825120e+06 1.002801e-03 6.272074e-09 5.028779e-14
3.573807e+06 1.002801e-03 6.437317e-09 5.251288e-14
2.645654e+06 1.002801e-03 7.191459e-09 6.118815e-14
1.973889e+06 1.002801e-03 7.597971e-09 7.310250e-14
1.479659e+06 1.002801e-03 7.821258e-09 7.668049e-14
1.106586e+06 1.002801e-03 8.046796e-09 8.046978e-14
8.353553e+05 1.002801e-03 8.116928e-09 8.127586e-14
6.265646e+05 1.002801e-03 8.496343e-09 1.028389e-13
4.755170e+05 1.002801e-03 8.889031e-09 1.281588e-13
3.596104e+05 1.002801e-03 9.088468e-09 1.315735e-13
2.722609e+05 1.002801e-03 9.619371e-09 1.673199e-13
2.068114e+05 1.002801e-03 9.651796e-09 1.679783e-13
1.565853e+05 1.002801e-03 9.674758e-09 1.693681e-13
1.191906e+05 1.002801e-03 1.107932e-08 2.021712e-13
9.129115e+04 1.002801e-03 1.163729e-08 2.556740e-13
2.973927e+08 1.000543e-03 6.733977e-15 6.802679e-26
2.968372e+08 1.000543e-03 6.807193e-15 7.120907e-26
2.968312e+08 1.000543e-03 6.808736e-15 7.132361e-26
2.962257e+08 1.000543e-03 7.057725e-15 8.366906e-26
2.954590e+08 1.000543e-03 7.131804e-15 8.695497e-26
2.940612e+08 1.000543e-03 7.259893e-15 9.094874e-26
2.938787e+08 1.000543e-03 7.316870e-15 9.474457e-26
2.937865e+08 1.000543e-03 7.334307e-15 9.583982e-26
2.922727e+08 1.000543e-03 7.503010e-15 1.069273e-25
2.877179e+08 1.000543e-03 7.813413e-15 1.218789e-25
2.841218e+08 1.000543e-03 8.306424e-15 1.416833e-25
2.834423e+08 1.000543e-03 8.448950e-15 1.501874e-25
2.822614e+08 1.000543e-03 8.797399e-15 1.716785e-25
2.801798e+08 1.000543e-03 9.245583e-15 1.925782e-25
2.788720e+08 1.000543e-03 9.354832e-15 2.003998e-25
2.785836e+08 1.000543e-03 9.524478e-15 2.200963e-25
2.780392e+08 1.000543e-03 9.620854e-15 2.347360e-25
2.770869e+08 1.000543e-03 9.842958e-15 2.637902e-25
2.764755e+08 1.000543e-03 1.032640e-14 3.776079e-25
2.756861e+08 1.000543e-03 1.108511e-14 6.958244e-25
2.750918e+08 1.000543e-03 1.141345e-14 1.491656e-24
2.727883e+08 1.000543e-03 1.220601e-14 4.102975e-24
2.722128e+08 1.000543e-03 1.312679e-14 1.295666e-23
2.715957e+08 1.000543e-03 1.412470e-14 4.240429e-23
2.697658e+08 1.000543e-03 1.639479e-14 1.424115e-22
2.689523e+08 1.000543e-03 2.038921e-14 4.815340e-22
2.674010e+08 1.000543e-03 2.989837e-14 1.651245e-21
2.645189e+08 1.000543e-03 4.893411e-14 5.604724e-21
2.629598e+08 1.000543e-03 8.801295e-14 1.814301e-20
2.584607e+08 1.000543e-03 1.749411e-13 5.719214e-20
2.572311e+08 1.000543e-03 3.592313e-13 1.741145e-19
2.484695e+08 1.000543e-03 7.690750e-13 5.085004e-19
2.420296e+08 1.000543e-03 1.613551e-12 1.426695e-18
2.325969e+08 1.000543e-03 3.423765e-12 3.870705e-18
2.232705e+08 1.000543e-03 7.136654e-12 1.007809e-17
2.061073e+08 1.000543e-03 1.528930e-11 2.728404e-17
1.866493e+08 1.000543e-03 3.069529e-11 6.605168e-17
1.636789e+08 1.000543e-03 6.123911e-11 1.587733e-16
1.385502e+08 1.000543e-03 1.276415e-10 5.171509e-16
1.135020e+08 1.000543e-03 2.313539e-10 1.060784e-15
8.900677e+07 1.000543e-03 4.191875e-10 2.508043e-15
6.792230e+07 1.000543e-03 6.983229e-10 4.582072e-15
5.101890e+07 1.000543e-03 1.098719e-09 7.911069e-15
3.708097e+07 1.000543e-03 2.061735e-09 1.653081e-14
2.704839e+07 1.000543e-03 2.956503e-09 2.889750e-14
1.960450e+07 1.000543e-03 3.954783e-09 4.690914e-14
1.429469e+07 1.000543e-03 4.843341e-09 6.167605e-14
1.042501e+07 1.000543e-03 6.076289e-09 8.385767e-14
7.817866e+06 1.000543e-03 7.121614e-09 1.057058e-13
5.831482e+06 1.000543e-03 8.941960e-09 1.455229e-13
4.455560e+06 1.000543e-03 1.017686e-08 1.825819e-13
3.367139e+06 1.000543e-03 1.102807e-08 2.035864e-13
2.551708e+06 1.000543e-03 1.436153e-08 3.919025e-13
1.946829e+06 1.000543e-03 1.499631e-08 4.122087e-13
1.489270e+06 1.000543e-03 1.569902e-08 4.369872e-13
1.149371e+06 1.000543e-03 1.680214e-08 5.204434e-13
8.882036e+05 1.000543e-03 1.716112e-08 5.334736e-13
6.887367e+05 1.000543e-03 1.742202e-08 5.457657e-13
5.335316e+05 1.000543e-03 1.766844e-08 5.591048e-13
4.146973e+05 1.000543e-03 1.781702e-08 5.641303e-13
3.223813e+05 1.000543e-03 1.799014e-08 5.705961e-13
2.964669e+08 9.952061e-04 6.697304e-15 6.790263e-26
2.964461e+08 9.952061e-04 6.704692e-15 6.831807e-26
2.939922e+08 9.952061e-04 6.798871e-15 7.012983e-26
2.939921e+08 9.952061e-04 6.798904e-15 7.013326e-26
2.936873e+08 9.952061e-04 6.826726e-15 7.143978e-26
2.902455e+08 9.952061e-04 6.924925e-15 7.299208e-26
2.841922e+08 9.952061e-04 7.062172e-15 7.542160e-26
2.841555e+08 9.952061e-04 7.081766e-15 7.740271e-26
2.841425e+08 9.952061e-04 7.099833e-15 8.029100e-26
2.839673e+08 9.952061e-04 7.151867e-15 8.496981e-26
2.832297e+08 9.952061e-04 7.213030e-15 8.823683e-26
2.832037e+08 9.952061e-04 7.227847e-15 9.106125e-26
2.831996e+08 9.952061e-04 7.234150e-15 9.231392e-26
2.828520e+08 9.952061e-04 7.358564e-15 1.068817e-25
2.810527e+08 9.952061e-04 7.446369e-15 1.142367e-25
2.809391e+08 9.952061e-04 7.548929e-15 1.464077e-25
2.803973e+08 9.952061e-04 7.759912e-15 1.791620e-25
2.802984e+08 9.952061e-04 7.926339e-15 2.513123e-25
2.787112e+08 9.952061e-04 8.328403e-15 4.223100e-25
2.785201e+08 9.952061e-04 8.794099e-15 7.516197e-25
2.782947e+08 9.952061e-04 9.854242e-15 1.805700e-24
2.773506e+08 9.952061e-04 1.253568e-14 5.484674e-24
2.760545e+08 9.952061e-04 1.841443e-14 1.765150e-23
2.736308e+08 9.952061e-04 2.898722e-14 4.975743e-23
2.722108e+08 9.952061e-04 5.318104e-14 1.558602e-22
2.704426e+08 9.952061e-04 1.081221e-13 5.135575e-22
2.677345e+08 9.952061e-04 2.177247e-13 1.561528e-21
2.623586e+08 9.952061e-04 4.648311e-13 5.020503e-21
2.550380e+08 9.952061e-04 9.696926e-13 1.534537e-20
2.472817e+08 9.952061e-04 2.053326e-12 4.760876e-20
2.364785e+08 9.952061e-04 4.256651e-12 1.489724e-19
2.218176e+08 9.952061e-04 8.501049e-12 4.199426e-19
2.028503e+08 9.952061e-04 1.628741e-11 1.182760e-18
1.795156e+08 9.952061e-04 2.923956e-11 3.062044e-18
1.527269e+08 9.952061e-04 4.934414e-11 7.325716e-18
1.238701e+08 9.952061e-04 8.123495e-11 2.445475e-17
9.727916e+07 9.952061e-04 1.155340e-10 4.487722e-17
7.363560e+07 9.952061e-04 1.631706e-10 1.190781e-16
5.420063e+07 9.952061e-04 2.113745e-10 2.338937e-16
3.871875e+07 9.952061e-04 2.865750e-10 5.383766e-16
2.748189e+07 9.952061e-04 3.462509e-10 7.724842e-16
1.929955e+07 9.952061e-04 4.753485e-10 1.705553e-15
1.332019e+07 9.952061e-04 7.259685e-10 4.940302e-15
9.162635e+06 9.952061e-04 9.855080e-10 8.833102e-15
6.274055e+06 9.952061e-04 1.226269e-09 1.359033e-14
4.247876e+06 9.952061e-04 1.849608e-09 2.510755e-14
2.961443e+06 9.952061e-04 3.908161e-09 9.072178e-14
2.054915e+06 9.952061e-04 5.079315e-09 1.386471e-13
1.434820e+06 9.952061e-04 8.851602e-09 3.523792e-13
1.023614e+06 9.952061e-04 1.077890e-08 4.662651e-13
7.408006e+05 9.952061e-04 1.268669e-08 5.852525e-13
5.340311e+05 9.952061e-04 1.760401e-08 9.793699e-13
3.919075e+05 9.952061e-04 2.101643e-08 1.268940e-12
2.885408e+05 9.952061e-04 2.433797e-08 1.526075e-12
2.148957e+05 9.952061e-04 3.113022e-08 2.295519e-12
1.664530e+05 9.952061e-04 4.211310e-08 3.746675e-12
1.284175e+05 9.952061e-04 5.031738e-08 4.975450e-12
1.004663e+05 9.952061e-04 5.302508e-08 5.359006e-12
7.912060e+04 9.952061e-04 6.093849e-08 6.667112e-12
6.385006e+04 9.952061e-04 6.389043e-08 7.122407e-12
5.190982e+04 9.952061e-04 6.683001e-08 7.622638e-12
2.977147e+08 1.001660e-03 6.741725e-15 6.806525e-26
2.971715e+08 1.001660e-03 6.807158e-15 7.110114e-26
2.970480e+08 1.001660e-03 6.826124e-15 7.213770e-26
2.966749e+08 1.001660e-03 6.920263e-15 7.595573e-26
2.963535e+08 1.001660e-03 6.941217e-15 7.686178e-26
2.962642e+08 1.001660e-03 7.007565e-15 8.251863e-26
2.932944e+08 1.001660e-03 7.174619e-15 9.702024e-26
2.931699e+08 1.001660e-03 7.226011e-15 1.023725e-25
2.928657e+08 1.001660e-03 7.309523e-15 1.086785e-25
2.926136e+08 1.001660e-03 7.402600e-15 1.194930e-25
2.912931e+08 1.001660e-03 7.823572e-15 1.444326e-25
2.911024e+08 1.001660e-03 7.883106e-15 1.525190e-25
2.910393e+08 1.001660e-03 7.940893e-15 1.615445e-25
2.903150e+08 1.001660e-03 8.044290e-15 1.748285e-25
2.901398e+08 1.001660e-03 8.164826e-15 1.969403e-25
2.898788e+08 1.001660e-03 8.292427e-15 2.188433e-25
2.896577e+08 1.001660e-03 8.568376e-15 2.739195e-25
2.894048e+08 1.001660e-03 8.706249e-15 2.979957e-25
2.892430e+08 1.001660e-03 8.838552e-15 3.240964e-25
2.886899e+08 1.001660e-03 9.327001e-15 4.240388e-25
2.881708e+08 1.001660e-03 1.038708e-14 8.054850e-25
2.867188e+08 1.001660e-03 1.193858e-14 1.500029e-24
2.846668e+08 1.001660e-03 1.353522e-14 2.471381e-24
2.804455e+08 1.001660e-03 1.663016e-14 5.564309e-24
2.776802e+08 1.001660e-03 2.479465e-14 1.664966e-23
2.714828e+08 1.001660e-03 4.476120e-14 5.886190e-23
2.677415e+08 1.001660e-03 7.579106e-14 1.680175e-22
2.623594e+08 1.001660e-03 1.356036e-13 5.002945e-22
2.535280e+08 1.001660e-03 3.007100e-13 1.704209e-21
2.429938e+08 1.001660e-03 6.316507e-13 5.734428e-21
2.295002e+08 1.001660e-03 1.164713e-12 1.589913e-20
2.096363e+08 1.001660e-03 2.376335e-12 5.717983e-20
1.901122e+08 1.001660e-03 4.157586e-12 1.711682e-19
1.654112e+08 1.001660e-03 7.081307e-12 4.233244e-19
1.376879e+08 1.001660e-03 1.428679e-11 1.586095e-18
1.105110e+08 1.001660e-03 2.604942e-11 5.276804e-18
8.460580e+07 1.001660e-03 5.006301e-11 1.780723e-17
6.248308e+07 1.001660e-03 1.030361e-10 5.690379e-17
4.505510e+07 1.001660e-03 1.820701e-10 1.489023e-16
3.175021e+07 1.001660e-03 3.160424e-10 3.337535e-16
2.198199e+07 1.001660e-03 4.634851e-10 6.595177e-16
1.524195e+07 1.001660e-03 7.839903e-10 1.575887e-15
1.075216e+07 1.001660e-03 1.207005e-09 4.033169e-15
7.515572e+06 1.001660e-03 2.276291e-09 1.632445e-14
5.335857e+06 1.001660e-03 2.710073e-09 2.057055e-14
3.793511e+06 1.001660e-03 3.181984e-09 2.449085e-14
2.704382e+06 1.001660e-03 3.907273e-09 3.677042e-14
1.948415e+06 1.001660e-03 6.097483e-09 8.878296e-14
1.417601e+06 1.001660e-03 9.075769e-09 1.842711e-13
1.057340e+06 1.001660e-03 1.060751e-08 2.335920e-13
7.947955e+05 1.001660e-03 1.365515e-08 3.778122e-13
5.974616e+05 1.001660e-03 1.510521e-08 4.416073e-13
4.539657e+05 1.001660e-03 1.684703e-08 5.342403e-13
3.458079e+05 1.001660e-03 1.898468e-08 6.539943e-13
2.668977e+05 1.001660e-03 2.332117e-08 9.694068e-13
2.066183e+05 1.001660e-03 2.519163e-08 1.062414e-12
1.608193e+05 1.001660e-03 2.564956e-08 1.086510e-12
1.251886e+05 1.001660e-03 2.590394e-08 1.103544e-12
9.810994e+04 1.001660e-03 2.712360e-08 1.202013e-12
7.753334e+04 1.001660e-03 3.013100e-08 1.414594e-12
6.114725e+04 1.001660e-03 3.145694e-08 1.511392e-12
2.977014e+08 9.977944e-04 6.712897e-15 6.810366e-26
2.977002e+08 9.977944e-04 6.713200e-15 6.812583e-26
2.952229e+08 9.977944e-04 6.779187e-15 6.943061e-26
2.942341e+08 9.977944e-04 7.064813e-15 8.207220e-26
2.938423e+08 9.977944e-04 7.121815e-15 8.422519e-26
2.937703e+08 9.977944e-04 7.147394e-15 8.568868e-26
2.926829e+08 9.977944e-04 7.279079e-15 8.984904e-26
2.925134e+08 9.977944e-04 7.299009e-15 9.098206e-26
2.924152e+08 9.977944e-04 7.303675e-15 9.129045e-26
2.920833e+08 9.977944e-04 7.327780e-15 9.221154e-26
2.920748e+08 9.977944e-04 7.331213e-15 9.250557e-26
2.881099e+08 9.977944e-04 7.599985e-15 9.945242e-26
2.872223e+08 9.977944e-04 7.787041e-15 1.088529e-25
2.871384e+08 9.977944e-04 7.822098e-15 1.116979e-25
2.844468e+08 9.977944e-04 7.914742e-15 1.190343e-25
2.844242e+08 9.977944e-04 7.930895e-15 1.215129e-25
2.821925e+08 9.977944e-04 8.136496e-15 1.293935e-25
2.808121e+08 9.977944e-04 8.306510e-15 1.422814e-25
2.790383e+08 9.977944e-04 8.529476e-15 1.638276e-25
2.788903e+08 9.977944e-04 8.672221e-15 2.012641e-25
2.778010e+08 9.977944e-04 9.000763e-15 2.709673e-25
2.775894e+08 9.977944e-04 9.184023e-15 4.388409e-25
2.769024e+08 9.977944e-04 9.604235e-15 9.057230e-25
2.759720e+08 9.977944e-04 1.047772e-14 2.584247e-24
2.751790e+08 9.977944e-04 1.183439e-14 7.297218e-24
2.685194e+08 9.977944e-04 1.524734e-14 2.286660e-23
2.673137e+08 9.977944e-04 2.121618e-14 7.588572e-23
2.662997e+08 9.977944e-04 3.486068e-14 2.603252e-22
2.654470e+08 9.977944e-04 6.580707e-14 8.876028e-22
2.635185e+08 9.977944e-04 1.361665e-13 3.008113e-21
2.607390e+08 9.977944e-04 2.902689e-13 1.013561e-20
2.591279e+08 9.977944e-04 6.334191e-13 3.412267e-20
2.534857e+08 9.977944e-04 1.416893e-12 1.169684e-19
2.488403e+08 9.977944e-04 3.144762e-12 3.882149e-19
2.411435e+08 9.977944e-04 6.780308e-12 1.224264e-18
2.333468e+08 9.977944e-04 1.447259e-11 3.786809e-18
2.219319e+08 9.977944e-04 2.975442e-11 1.111337e-17
2.075055e+08 9.977944e-04 5.810545e-11 3.010853e-17
1.885820e+08 9.977944e-04 1.094575e-10 7.756578e-17
1.669781e+08 9.977944e-04 1.949039e-10 1.818787e-16
1.434273e+08 9.977944e-04 3.228973e-10 3.822532e-16
1.190588e+08 9.977944e-04 4.935600e-10 7.149715e-16
9.619435e+07 9.977944e-04 1.171706e-09 3.127389e-15
7.583842e+07 9.977944e-04 1.520891e-09 4.548077e-15
5.889877e+07 9.977944e-04 2.296139e-09 9.118847e-15
4.511378e+07 9.977944e-04 3.669371e-09 1.898943e-14
3.460956e+07 9.977944e-04 4.279156e-09 2.424882e-14
2.624366e+07 9.977944e-04 5.118198e-09 3.268518e-14
1.989196e+07 9.977944e-04 6.471015e-09 5.079174e-14
1.509986e+07 9.977944e-04 7.667326e-09 8.080160e-14
1.152552e+07 9.977944e-04 9.266883e-09 1.380030e-13
8.799309e+06 9.977944e-04 9.493228e-09 1.424855e-13
6.682812e+06 9.977944e-04 9.685102e-09 1.471326e-13
5.115096e+06 9.977944e-04 9.879836e-09 1.513343e-13
3.880062e+06 9.977944e-04 1.191439e-08 2.440536e-13
2.958462e+06 9.977944e-04 1.294543e-08 2.782859e-13
2.261500e+06 9.977944e-04 1.409731e-08 3.067923e-13
1.739642e+06 9.977944e-04 1.780988e-08 5.543666e-13
1.345148e+06 9.977944e-04 1.832106e-08 5.943963e-13
1.043592e+06 9.977944e-04 2.116941e-08 8.099290e-13
8.144740e+05 9.977944e-04 2.159352e-08 8.498622e-13
2.968213e+08 9.975851e-04 6.727854e-15 6.810686e-26
2.908003e+08 9.975851e-04 7.003765e-15 7.416849e-26
2.906519e+08 9.975851e-04 7.016421e-15 7.473636e-26
2.906393e+08 9.975851e-04 7.021262e-15 7.506759e-26
2.905214e+08 9.975851e-04 7.030406e-15 7.547101e-26
2.903930e+08 9.975851e-04 7.035020e-15 7.568781e-26
2.902303e+08 9.975851e-04 7.045717e-15 7.630779e-26
2.901875e+08 9.975851e-04 7.055925e-15 7.704805e-26
2.894334e+08 9.975851e-04 7.091873e-15 7.842229e-26
2.881537e+08 9.975851e-04 7.158554e-15 8.034727e-26
